"Country","Year","IDPT","IM","AFR","BR","DR","GDP","HEP","MR","NoOfPatents","hindex","NoOfDocs","Region","FIPS_CNTRY","ID"
"Portugal",2003,99,44,"19.52","10.8","10.4",15483,"68.69","4.4",3,234,"5.82","Europe","PO",181
"Portugal",2004,95,40,"18.83","10.4","9.7",17684,"68.08",4,1,234,"6.81","Europe","PO",181
"Portugal",2005,93,36,"18.15","10.4","10.2",18265,"67.96","3.7",2,234,"7.71","Europe","PO",181
"Portugal",1999,97,52,"20.51","11.4","10.6",12373,"67.56",6,2,234,"3.68","Europe","PO",181
"Portugal",2000,96,47,"20.41","11.7","10.2",11400,"66.58","5.7",3,234,"3.81","Europe","PO",181
"PuertoRico",1999,,"6.1",,,,,,,,129,461,"South/Latin America","RQ",190
"PuertoRico",2001,,"3.7",,,,,,,,129,415,"South/Latin America","RQ",190
"PuertoRico",2000,,"5.3",,,,,,,,129,420,"South/Latin America","RQ",190
"PuertoRico",2002,,"3.9",,,,,,,,129,428,"South/Latin America","RQ",190
"PuertoRico",2003,,"3.5",,,,,,,,129,569,"South/Latin America","RQ",190
"PuertoRico",2004,,"3.7",,,,,,,,129,589,"South/Latin America","RQ",190
"PuertoRico",2005,,"3.5",,,,,,,,129,731,"South/Latin America","RQ",190
"Qatar",1999,92,52,"21.26","19.8","2.02",21660,"67.19","11.1",,50,62,"Arab States","QA",185
"Qatar",2000,80,54,"20.5","19.42",2,29914,"72.3","10.7",,50,55,"Arab States","QA",185
"Qatar",2001,93,53,"19.75","18.88","1.96",28667,"75.24","10.3",,50,105,"Arab States","QA",185
"Qatar",2002,96,51,"18.98","18.17","1.92",30748,"75.13","9.9",,50,119,"Arab States","QA",185
"Qatar",2003,92,48,"18.21","17.31","1.87",35644,"84.24","9.5",,50,154,"Arab States","QA",185
"Qatar",2004,96,43,"17.43","16.34","1.81",44052,"84.21","9.1",,50,201,"Arab States","QA",185
"Qatar",2005,97,46,"16.66","15.32","1.75",54229,"84.15","8.8",,50,255,"Arab States","QA",185
"Reunion",1999,,,,,,,,,,29,8,"Asia & Pacific","RE",186
"Reunion",2000,,,,,,,,,,29,8,"Asia & Pacific","RE",186
"Reunion",2003,,,,,,,,,,29,10,"Asia & Pacific","RE",186
"Reunion",2001,,,,,,,,,,29,12,"Asia & Pacific","RE",186
"Reunion",2002,,,,,,,,,,29,13,"Asia & Pacific","RE",186
"Reunion",2004,,,,,,,,,,29,20,"Asia & Pacific","RE",186
"Reunion",2005,,,,,,,,,,29,27,"Asia & Pacific","RE",186
"Romania",2001,99,175,"31.41",10,"11.7",1834,"81.12","22.1",10,135,"2.5","Europe","RO",188
"Romania",2002,98,168,"29.9","9.7","12.4",2116,"82.19","21.4",6,135,"2.6","Europe","RO",188
"Romania",2003,97,161,"30.1","9.8","12.4",2756,"84.8",21,7,135,"2.95","Europe","RO",188
"Romania",2004,97,154,"30.3","10.1","12.1",3533,"74.95",20,4,135,"3.36","Europe","RO",188
"Romania",2005,97,147,"30.49","10.4","12.3",4652,"80.77","18.6",2,135,"4.18","Europe","RO",188
"Romania",1999,97,186,"34.42","10.4","11.8",1584,"79.66","23.9",15,135,"2.38","Europe","RO",188
"Romania",2000,99,181,"32.92","10.4","11.4",1662,"81.2","22.9",10,135,"2.58","Europe","RO",188
"RussianFederation",2002,96,137,,,,,,"17.7",,325,"32.5","Europe",,
"RussianFederation",2003,97,140,,,,,,"16.6",,325,"33.21","Europe",,
"RussianFederation",2004,97,139,,,,,,"15.5",,325,"35.8","Europe",,
"RussianFederation",2005,98,135,,,,,,"14.4",,325,"37.84","Europe",,
"RussianFederation",1999,95,123,,,,,,"20.5",,325,"30.86","Europe",,
"RussianFederation",2000,96,127,,,,,,"19.7",,325,"30.35","Europe",,
"RussianFederation",2001,96,132,,,,,,"18.8",,325,"31.94","Europe",,
"Rwanda",1999,85,380,"50.98","41.72","15.33",232,"45.56","114.3",,36,9,"Africa","RW",192
"Rwanda",2000,90,325,"48.88","40.98","13.71",207,"39.17","108.2",,36,7,"Africa","RW",192
"Rwanda",2002,88,238,"44.69","39.57","12.95",187,"52.27","91.9",,36,9,"Africa","RW",192
"Rwanda",2001,77,278,"46.78","40.24","13.12",191,"48.94","100.6",,36,11,"Africa","RW",192
"Rwanda",2003,96,204,"44.3","39.05","12.72",202,"52.74","83.3",1,36,14,"Africa","RW",192
"Rwanda",2004,89,176,"43.91","38.66","12.27",226,"49.61","74.8",,36,28,"Africa","RW",192
"Rwanda",2005,95,181,"43.53","38.4","11.57",274,"52.64","67.2",,36,28,"Africa","RW",192
"SaintHele",1999,,,,,,,,,,3,1,"Africa",,
"SaintHele",2005,,,,,,,,,,3,1,"Africa",,
"SaintKittsandNevis",1999,,,,,,,,,,16,4,"South/Latin America",,
"SaintKittsandNevis",2003,,,,,,,,,,16,1,"South/Latin America",,
"SaintKittsandNevis",2001,,,,,,,,,,16,1,"South/Latin America",,
"SaintKittsandNevis",2000,,,,,,,,,,16,2,"South/Latin America",,
"SaintKittsandNevis",2002,,,,,,,,,,16,3,"South/Latin America",,
"SaintKittsandNevis",2004,,,,,,,,,,16,4,"South/Latin America",,
"SaintKittsandNevis",2005,,,,,,,,,,16,6,"South/Latin America",,
"SaintLucia",1999,,,,,,,,,,13,1,"South/Latin America",,
"SaintLucia",2000,,,,,,,,,,13,1,"South/Latin America",,
"SaintLucia",2002,,,,,,,,,,13,2,"South/Latin America",,
"SaintLucia",2003,,,,,,,,,,13,2,"South/Latin America",,
"SaintLucia",2004,,,,,,,,,,13,3,"South/Latin America",,
"SaintLucia",2005,,,,,,,,,,13,5,"South/Latin America",,
"SaintPierreandMiquelon",2002,,,,,,,,,,1,1,"North America",,
"SaintVincentandTheGredines",1999,,,,,,,,,,9,1,,,
"SaintVincentandTheGredines",2000,,,,,,,,,,9,1,,,
"SaintVincentandTheGredines",2003,,,,,,,,,,9,1,,,
"SaintVincentandTheGredines",2004,,,,,,,,,,9,1,,,
"SaintVincentandTheGredines",2002,,,,,,,,,,9,2,,,
"Samoa",1999,98,25,"41.85","30.93","6.17",1327,"76.29","18.9",,19,10,"Asia & Pacific","WS",247
"Samoa",2000,99,23,"40.23","30.59","6.08",1373,"76.75","18.3",,19,5,"Asia & Pacific","WS",247
"Samoa",2001,93,22,"38.62","30.27","6.01",1386,"75.02","17.8",,19,6,"Asia & Pacific","WS",247
"Samoa",2003,94,20,"35.93","29.78","5.89",1699,"79.6","16.9",,19,7,"Asia & Pacific","WS",247
"Samoa",2004,68,19,"34.87","29.62","5.85",2095,"81.91","16.7",,19,8,"Asia & Pacific","WS",247
"Samoa",2002,96,21,"36.99","29.99","5.95",1454,"79.99","17.3",1,19,9,"Asia & Pacific","WS",247
"Samoa",2005,64,18,"33.8","29.5","5.82",2291,"81.34","16.4",,19,10,"Asia & Pacific","WS",247
"SanMarino",1999,,,,,,,,"5.3",,17,1,"Europe","SM",202
"SanMarino",2002,,,,,,,,"4.3",,17,1,"Europe","SM",202
"SanMarino",2003,,,,,,,,"4.1",,17,1,"Europe","SM",202
"SanMarino",2001,,,,,,,,"4.6",,17,3,"Europe","SM",202
"SanMarino",2000,,,,,,,,"4.9",,17,5,"Europe","SM",202
"SanMarino",2004,,,,,,,,"3.9",,17,9,"Europe","SM",202
"SanMarino",2005,,,,,,,,"3.8",,17,12,"Europe","SM",202
"SaoTomeandPrincipe",2005,97,105,"79.82","37.73","7.88",,,"47.3",,14,1,"Africa",,
"SaoTomeandPrincipe",2000,82,114,"88.84","36.41","8.64",,,"56.8",,14,2,"Africa",,
"SaoTomeandPrincipe",2001,92,112,"86.92","36.72","8.52",,,"54.9",,14,3,"Africa",,
"SaoTomeandPrincipe",2004,96,106,"81.55","37.59","8.06",,,"49.1",,14,3,"Africa",,
"SaoTomeandPrincipe",2002,92,110,"85.01","37.04","8.39",,,53,,14,3,"Africa",,
"SaoTomeandPrincipe",2003,94,108,"83.28","37.34","8.23",,,"51.1",,14,6,"Africa",,
"SaudiArabia",2005,96,16,,,,,,"13.2",4,124,"2.35","Arab States","SA",193
"SaudiArabia",1999,93,21,,,,,,20,2,124,"1.79","Arab States","SA",193
"SaudiArabia",2001,97,18,,,,,,"17.6",,124,"1.76","Arab States","SA",193
"SaudiArabia",2000,95,20,,,,,,"18.8",,124,"1.79","Arab States","SA",193
"SaudiArabia",2002,95,18,,,,,,"16.4",,124,"1.89","Arab States","SA",193
"SaudiArabia",2003,95,17,,,,,,"15.3",,124,"2.22","Arab States","SA",193
"SaudiArabia",2004,96,16,,,,,,"14.2",,124,"2.22","Arab States","SA",193
"Senegal",2004,87,144,"101.75","39.34","9.51",732,"37.31","59.8",,75,255,"Africa","SG",198
"Senegal",2003,73,146,"102.96","39.49","9.87",643,"38.73","62.5",,75,306,"Africa","SG",198
"Senegal",2005,84,142,"100.53","39.18","9.14",772,"55.7","57.1",,75,310,"Africa","SG",198
"Senegal",1999,60,158,"108.67","40.15","10.95",535,"38.78","71.3",,75,224,"Africa","SG",198
"Senegal",2001,52,151,"105.67","39.79","10.52",482,"42.89","67.7",,75,176,"Africa","SG",198
"Senegal",2002,60,149,"104.17","39.64","10.21",513,"38.52","65.2",,75,180,"Africa","SG",198
"Senegal",2000,52,155,"107.17","39.96","10.77",474,"40.93","69.8",,75,185,"Africa","SG",198
"Serbia",2004,88,,"21.68","10.5",14,3169,"68.85","8.3",,68,58,"Europe","SR",206
"Serbia",2005,98,37,"20.89","9.7","14.3",3391,66,"7.6",,68,243,"Europe","SR",206
"Serbia",1999,92,,"26.09","9.6","13.5",2338,"70.04","11.3",,68,12,"Europe","SR",206
"Serbia",2000,95,,"25.15","9.8","13.8",809,"69.99","10.9",,68,52,"Europe","SR",206
"Serbia",2003,89,,"22.48","10.6","13.9",2614,"70.94","9.2",,68,59,"Europe","SR",206
"Serbia",2001,93,,"24.21","10.5","13.2",1518,"68.47","10.6",,68,74,"Europe","SR",206
"Serbia",2002,95,,"23.27","10.4","13.7",2014,"72.65","10.1",,68,185,"Europe","SR",206
"Seychelles",1999,99,37,"57.91","18.2",7,7748,"84.01","11.9",,33,3,"Africa","SE",196
"Seychelles",2001,96,36,"57.9","17.7","6.8",7616,"85.07","11.9",,33,8,"Africa","SE",196
"Seychelles",2002,99,35,"57.9","17.7","7.7",8340,"86.99",12,,33,10,"Africa","SE",196
"Seychelles",2000,98,37,"57.9","18.6","6.8",7579,"82.72","11.9",,33,12,"Africa","SE",196
"Seychelles",2005,99,33,"59.11","18.5","8.1",11087,"92.99",12,,33,13,"Africa","SE",196
"Seychelles",2004,99,34,"58.7","17.4","7.2",10174,"91.77",12,,33,13,"Africa","SE",196
"Seychelles",2003,99,35,"58.3","18.1","8.1",8492,"89.71",12,,33,14,"Africa","SE",196
"SierraLeone",2004,65,445,,,,,,"135.6",,21,12,"Africa","SL",201
"SierraLeone",1999,43,243,,,,,,"144.2",1,21,7,"Africa","SL",201
"SierraLeone",2003,73,386,,,,,,"137.4",,21,6,"Africa","SL",201
"SierraLeone",2001,38,294,,,,,,"140.9",,21,8,"Africa","SL",201
"SierraLeone",2002,53,335,,,,,,"139.2",,21,9,"Africa","SL",201
"SierraLeone",2000,44,264,,,,,,"142.6",,21,11,"Africa","SL",201
"SierraLeone",2005,65,503,,,,,,"133.7",,21,17,"Africa","SL",201
"Singapore",1999,97,54,"7.48","12.8","4.5",21441,"52.51","3.3",7,268,"4.49","Asia & Pacific","SN",203
"Singapore",2001,96,44,"7.52","11.8","4.4",21194,"37.45","2.8",15,268,"5.37","Asia & Pacific","SN",203
"Singapore",2002,94,42,"7.54","11.4","4.5",21705,"37.24","2.6",9,268,"5.83","Asia & Pacific","SN",203
"Singapore",2003,96,43,"7.22","10.5","4.5",23320,"37.29","2.5",10,268,"6.92","Asia & Pacific","SN",203
"Singapore",2004,95,37,"6.91","10.3","4.4",27047,"32.53","2.3",9,268,"9.21","Asia & Pacific","SN",203
"Singapore",2005,96,35,"6.59","10.2","4.4",29403,"26.89","2.3",21,268,"10.22","Asia & Pacific","SN",203
"Singapore",2000,98,51,"7.5","11.8","3.9",23414,"45.01",3,15,268,"4.94","Asia & Pacific","SN",203
"Slovakia",1999,,,,,,,,,1,148,"2.4","Europe","LO",134
"Slovakia",2002,,,,,,,,,2,148,"2.51","Europe","LO",134
"Slovakia",2003,,,,,,,,,1,148,"2.8","Europe","LO",134
"Slovakia",2004,,,,,,,,,1,148,"3.12","Europe","LO",134
"Slovakia",2005,,,,,,,,,5,148,"3.21","Europe","LO",134
"Slovakia",2000,,,,,,,,,5,148,"2.37","Europe","LO",134
"Slovakia",2001,,,,,,,,,5,148,"2.38","Europe","LO",134
"Slovenia",1999,92,24,"6.11","8.8","9.5",11250,"75.66","4.8",5,153,"1.73","Europe","SI",200
"Slovenia",2002,93,20,"4.81","8.8","9.4",11600,"73.37","4.1",3,153,"2.15","Europe","SI",200
"Slovenia",2003,95,16,"4.8","8.7","9.7",14607,"71.63","3.9",1,153,"2.67","Europe","SI",200
"Slovenia",2005,95,15,"4.78","9.1","9.4",17855,"72.69","3.5",4,153,"3.09","Europe","SI",200
"Slovenia",2001,92,21,"5.24","8.8","9.3",10290,"73.29","4.3",3,153,"1.86","Europe","SI",200
"Slovenia",2000,91,21,"5.68","9.1","9.3",10045,"74.01","4.6",3,153,"1.94","Europe","SI",200
"Slovenia",2004,94,14,"4.79",9,"9.3",16944,"73.13","3.7",6,153,"2.55","Europe","SI",200
"SolomonIslands",1999,86,195,,,,,,"28.5",,24,18,"Asia & Pacific",,
"SolomonIslands",2002,71,166,,,,,,"28.9",,24,2,"Asia & Pacific",,
"SolomonIslands",2001,78,175,,,,,,"28.7",,24,6,"Asia & Pacific",,
"SolomonIslands",2004,80,150,,,,,,"29.2",,24,7,"Asia & Pacific",,
"SolomonIslands",2005,78,142,,,,,,"29.2",,24,9,"Asia & Pacific",,
"SolomonIslands",2000,82,185,,,,,,"28.6",,24,11,"Asia & Pacific",,
"SolomonIslands",2003,76,158,,,,,,"29.1",,24,13,"Asia & Pacific",,
"Somalia",1999,36,285,"126.7","49.08","16.01",,,"103.3",,11,3,"Arab States","SO",204
"Somalia",2000,33,285,"126.77","48.67","15.61",,,"103.3",,11,1,"Arab States","SO",204
"Somalia",2002,40,285,"126.9","47.79","15.06",,,"103.3",,11,1,"Arab States","SO",204
"Somalia",2004,30,285,127,"47.06","14.6",,,"103.3",,11,2,"Arab States","SO",204
"Somalia",2003,40,285,"126.95","47.4","14.83",,,"103.3",,11,3,"Arab States","SO",204
"SouthAfrica",1999,74,479,,,,,,"50.3",53,231,"4.66",,,
"SouthAfrica",2001,71,683,,,,,,"52.3",32,231,"4.55",,,
"SouthAfrica",2002,70,780,,,,,,"52.9",24,231,"5.19",,,
"SouthAfrica",2003,69,852,,,,,,"52.8",30,231,"5.58",,,
"SouthAfrica",2004,64,898,,,,,,"52.1",30,231,"6.47",,,
"SouthAfrica",2005,72,925,,,,,,51,24,231,"7.17",,,
"SouthAfrica",2000,73,576,,,,,,"51.4",32,231,"4.31",,,
"SouthGeorgiaandTheSouthSandwichIslands",1999,,,,,,,,,,2,1,,,
"SouthKorea",1999,,,,,,,,,,333,"15.48",,,
"SouthKorea",2000,,,,,,,,,,333,"16.41",,,
"SouthKorea",2001,,,,,,,,,,333,"19.09",,,
"SouthKorea",2002,,,,,,,,,,333,"20.54",,,
"SouthKorea",2003,,,,,,,,,,333,"25.6",,,
"SouthKorea",2004,,,,,,,,,,333,"31.01",,,
"SouthKorea",2005,,,,,,,,,,333,"36.03",,,
"Spain",1999,95,24,"8.94","9.5","9.3",15468,"72.03","5.6",116,476,"27.59","Europe","SP",205
"Spain",2001,96,19,"9.83","9.9","8.8",14939,"71.2","5.3",123,476,"28.86","Europe","SP",205
"Spain",2002,98,20,"10.27","10.1","8.8",16565,"71.29","5.2",108,476,"31.29","Europe","SP",205
"Spain",2003,98,27,"10.77","10.4","9.1",20950,"70.24",5,92,476,"35.98","Europe","SP",205
"Spain",2004,97,16,"11.26","10.6","8.6",24338,"70.53",5,93,476,"40.21","Europe","SP",205
"Spain",2005,96,19,"11.76","10.6","8.8",25904,"70.9","4.8",68,476,"46.13","Europe","SP",205
"Spain",2000,95,23,"9.38","9.9",9,14414,"71.62","5.4",123,476,"27.13","Europe","SP",205
"SriLanka",1999,99,66,,,,,,"15.5",,86,248,"Asia & Pacific","CE",40
"SriLanka",2000,99,66,,,,,,"14.8",,86,223,"Asia & Pacific","CE",40
"SriLanka",2001,98,66,,,,,,"14.1",,86,241,"Asia & Pacific","CE",40
"SriLanka",2002,98,66,,,,,,"13.4",,86,269,"Asia & Pacific","CE",40
"SriLanka",2003,99,66,,,,,,"12.7",,86,385,"Asia & Pacific","CE",40
"SriLanka",2004,97,66,,,,,,"12.1",,86,387,"Asia & Pacific","CE",40
"SriLanka",2005,99,66,,,,,,"11.5",1,86,527,"Asia & Pacific","CE",40
"Sudan",2004,74,135,"113.97","38.12","9.66",557,"32.04","60.8",,52,161,"Arab States","SU",208
"Sudan",1999,55,147,"113.84","40.04","10.7",319,"19.74","69.6",,52,107,"Arab States","SU",208
"Sudan",2001,66,142,"117.2","39.44","10.31",373,"27.01","66.2",,52,83,"Arab States","SU",208
"Sudan",2000,62,144,"115.52","39.76","10.51",356,"27.14","67.9",,52,98,"Arab States","SU",208
"Sudan",2002,60,140,"118.88","39.06","10.1",407,"27.62","64.3",,52,105,"Arab States","SU",208
"Sudan",2003,69,137,"116.43","38.62","9.88",472,"28.91","62.6",,52,136,"Arab States","SU",208
"Sudan",2005,78,133,"111.52","37.58","9.44",669,"34.43","59.1",,52,170,"Arab States","SU",208
"Surime",1999,85,91,"48.6","22.98","7.49",1924,"45.37","30.2",,24,9,"South/Latin America","NS",170
"Surime",2000,71,86,"47.47","22.62","7.53",1912,"53.39","28.9",,24,5,"South/Latin America","NS",170
"Surime",2003,75,71,"44.09","21.06","7.54",2611,"50.68","25.2",,24,7,"South/Latin America","NS",170
"Surime",2001,68,82,"46.35","22.13","7.56",1613,"50.04","27.6",,24,11,"South/Latin America","NS",170
"Surime",2002,73,76,"45.22","21.59","7.56",2246,"49.72","26.4",,24,11,"South/Latin America","NS",170
"Surime",2004,85,67,"42.95","20.55","7.5",3008,"48.39","24.3",,24,12,"South/Latin America","NS",170
"Surime",2005,83,63,"41.81","20.09","7.44",3590,"51.2","23.4",1,24,15,"South/Latin America","NS",170
"SvalbardandJanMayen",1999,,,,,,,,,,8,1,"Europe",,
"SvalbardandJanMayen",2003,,,,,,,,,,8,1,"Europe",,
"SvalbardandJanMayen",2004,,,,,,,,,,8,1,"Europe",,
"SvalbardandJanMayen",2005,,,,,,,,,,8,1,"Europe",,
"Swaziland",2005,86,1147,"93.75","31.51","15.68",2339,"67.55","80.1",,28,32,"Africa","WZ",248
"Swaziland",1999,83,685,"106.59","33.07","13.29",1477,"56.35","77.4",,28,16,"Africa","WZ",248
"Swaziland",2001,84,911,"103.8","32.13","14.74",1256,"56.77","80.7",,28,13,"Africa","WZ",248
"Swaziland",2004,86,1120,"96.64","31.58","15.72",2211,"63.27","81.1",,28,17,"Africa","WZ",248
"Swaziland",2002,85,1000,"102.41","31.86","15.25",1131,"59.17","81.5",,28,23,"Africa","WZ",248
"Swaziland",2003,85,1072,"99.52","31.69","15.58",1704,"64.55","81.7",,28,24,"Africa","WZ",248
"Swaziland",2000,84,803,"105.2","32.53","14.08",1433,"56.29","79.5",,28,25,"Africa","WZ",248
"Sweden",1999,99,"6.2","6.88","9.9","10.7",29218,"85.73","3.5",115,511,"17.91","Europe","SW",210
"Sweden",2000,99,"5.4","6.72","10.2","10.5",27869,"84.89","3.4",126,511,"17.27","Europe","SW",210
"Sweden",2002,99,"4.8","6.39","10.7","10.6",28119,"81.42","3.3",93,511,"17.41","Europe","SW",210
"Sweden",2001,99,"5.1","6.56","10.3","10.5",25558,"81.14","3.4",126,511,"17.72","Europe","SW",210
"Sweden",2003,99,"5.1","6.32","11.1","10.4",35131,"82.01","3.2",71,511,"20.09","Europe","SW",210
"Sweden",2004,99,"5.5","6.24","11.2","10.1",40261,"81.37",3,70,511,"21.51","Europe","SW",210
"Sweden",2005,98,"6.9","6.16","11.2","10.2",41041,"81.16","2.9",45,511,"23.45","Europe","SW",210
"Switzerland",1999,88,12,"5.55","10.3","8.3",38291,"55.14","4.7",66,569,"16.7","Europe","SZ",213
"Switzerland",2001,93,"8.8","5.41",10,"8.5",36328,"56.93","4.6",76,569,"16.09","Europe","SZ",213
"Switzerland",2000,88,"9.3","5.48","10.9","8.7",35640,"55.43","4.6",76,569,"16.22","Europe","SZ",213
"Switzerland",2002,93,"9.4","5.34","9.9","8.5",39350,"57.74","4.6",63,569,"16.71","Europe","SZ",213
"Switzerland",2003,93,9,"5.17","9.8","8.6",45589,"58.35","4.4",58,569,"20.15","Europe","SZ",213
"Switzerland",2004,93,"8.6","5.01","9.9","8.1",50642,"58.39","4.4",48,569,"22.35","Europe","SZ",213
"Switzerland",2005,94,8,"4.84","9.8","8.2",51734,"59.46","4.3",40,569,"24.59","Europe","SZ",213
"SyrianArabRepublic",1999,86,37,"59.91","31.05",,,,"20.9",,58,126,"Asia & Pacific",,
"SyrianArabRepublic",2001,82,33,"55.77","29.81",,,,"19.2",,58,113,"Asia & Pacific",,
"SyrianArabRepublic",2002,84,31,"53.7","29.11",,,,"18.4",,58,122,"Asia & Pacific",,
"SyrianArabRepublic",2000,84,35,"57.84","30.47",,,,20,,58,132,"Asia & Pacific",,
"SyrianArabRepublic",2003,83,29,"51.87","28.42",,,,"17.6",,58,167,"Asia & Pacific",,
"SyrianArabRepublic",2004,81,28,"50.04","27.75",,,,"16.8",,58,205,"Asia & Pacific",,
"SyrianArabRepublic",2005,80,26,"48.21","27.12",,,,"16.1",,58,249,"Asia & Pacific",,
"Taiwan",1999,,,,,,,,,470,267,"11.95","Asia & Pacific","TW",226
"Taiwan",2000,,,,,,,,,735,267,"12.22","Asia & Pacific","TW",226
"Taiwan",2001,,,,,,,,,735,267,"14.07","Asia & Pacific","TW",226
"Taiwan",2002,,,,,,,,,1716,267,"14.64","Asia & Pacific","TW",226
"Taiwan",2003,,,,,,,,,2284,267,"16.94","Asia & Pacific","TW",226
"Taiwan",2004,,,,,,,,,2368,267,"20.93","Asia & Pacific","TW",226
"Taiwan",2005,,,,,,,,,2357,267,"24.82","Asia & Pacific","TW",226
"Tajikistan",1999,82,213,"46.49","31.25","8.07",178,"26.84","76.3",,23,49,"CIS (Commonwealth of Independant States)","TI",216
"Tajikistan",2000,83,220,"44.61","30.46","7.78",139,"20.39","72.9",1,23,31,"CIS (Commonwealth of Independant States)","TI",216
"Tajikistan",2001,85,221,"42.73","29.86","7.5",172,"20.71","69.9",1,23,34,"CIS (Commonwealth of Independant States)","TI",216
"Tajikistan",2003,85,214,"41.64","29.34","7.05",238,"20.41","64.8",,23,35,"CIS (Commonwealth of Independant States)","TI",216
"Tajikistan",2004,86,208,"42.43","29.41","6.88",312,"21.94","62.8",1,23,44,"CIS (Commonwealth of Independant States)","TI",216
"Tajikistan",2002,85,218,"40.85","29.48","7.26",191,"20.24","67.1",2,23,49,"CIS (Commonwealth of Independant States)","TI",216
"Tajikistan",2005,84,200,"43.22","29.69","6.75",340,"23.65","60.7",1,23,50,"CIS (Commonwealth of Independant States)","TI",216
"Tanzania",1999,76,232,"132.77","41.71","14.72",301,"43.34","85.1",,93,243,,,
"Tanzania",2001,87,239,"132.25","41.72","14.1",306,"45.45","75.4",,93,223,,,
"Tanzania",2002,89,239,"131.99","41.77","13.7",311,"44.64","70.5",,93,260,,,
"Tanzania",2003,95,235,"131.68","41.83","13.25",326,"49.48","65.7",,93,359,,,
"Tanzania",2004,95,225,"131.37","41.88","12.75",350,"44.35","61.2",,93,380,,,
"Tanzania",2005,90,213,"131.06","41.87","12.23",375,"46.95","57.2",,93,459,,,
"Tanzania",2000,79,236,"132.51","41.69","14.44",308,"43.38","80.5",,93,232,,,
"Thailand",2000,97,171,"43.44","14.57","6.79",1968,"56.15","19.2",,167,"1.95","Asia & Pacific","TH",215
"Thailand",2001,96,173,"42.67","14.15","6.86",1832,"56.38","18.3",,167,"2.12","Asia & Pacific","TH",215
"Thailand",2002,96,174,"41.91","13.75","6.91",1989,"63.52","17.4",1,167,"2.41","Asia & Pacific","TH",215
"Thailand",2003,98,171,"41.65","13.36","6.95",2212,"63.79","16.6",,167,"3.04","Asia & Pacific","TH",215
"Thailand",2004,98,164,"41.38","12.99","6.98",2479,"64.91","15.8",1,167,"3.79","Asia & Pacific","TH",215
"Thailand",2005,98,154,"41.12","12.63","7.01",2690,"64.39","15.1",,167,"4.51","Asia & Pacific","TH",215
"Thailand",1999,97,161,"44.21",15,"6.71",1990,"54.89","20.2",1,167,"1.72","Asia & Pacific","TH",215
"Timor-Leste",2003,55,498,"69.23","39.12","8.07",468,"68.95","72.1",,8,1,"Asia & Pacific",,
"Timor-Leste",2005,55,498,"67.52","37.87","7.43",487,"77.31","64.9",,8,2,"Asia & Pacific",,
"Togo",2005,82,77,"90.34","38.37","12.11",382,"28.94","71.1",,31,50,"Africa","TO",221
"Togo",1999,57,69,"93.74","39.06","12.61",332,"31.4","77.8",,31,57,"Africa","TO",221
"Togo",2002,59,76,"90.71","38.7","12.44",288,"18.29","74.4",,31,29,"Africa","TO",221
"Togo",2001,50,74,"91.72","38.8","12.53",267,"23.91","75.4",,31,37,"Africa","TO",221
"Togo",2004,71,77,"90.46","38.49","12.23",359,"28.56","72.2",,31,47,"Africa","TO",221
"Togo",2000,64,72,"92.73","38.92","12.59",266,"28.51","76.6",,31,49,"Africa","TO",221
"Togo",2003,72,77,"90.58","38.6","12.34",318,"25.82","73.3",,31,54,"Africa","TO",221
"Tokelau",2004,,,,,,,,,,1,1,"Asia & Pacific","TL",218
"Tonga",1999,94,29,"22.01","28.38","6.25",1998,"73.17","15.8",,16,3,"Asia & Pacific","TN",220
"Tonga",2000,95,28,"21.76","28.35","6.26",1926,"70.46","15.5",,16,2,"Asia & Pacific","TN",220
"Tonga",2001,94,27,"21.51","28.41","6.26",1696,"75.69","15.1",,16,2,"Asia & Pacific","TN",220
"Tonga",2002,90,26,"21.27","28.52","6.25",1835,"75.71","14.7",,16,3,"Asia & Pacific","TN",220
"Tonga",2005,99,22,"21.89","28.67","6.24",2623,"87.07","13.6",,16,3,"Asia & Pacific","TN",220
"Tonga",2004,99,24,"21.68","28.68","6.24",2400,"83.15",14,,16,5,"Asia & Pacific","TN",220
"Tonga",2003,98,25,"21.47","28.62","6.25",2087,"83.15","14.4",,16,7,"Asia & Pacific","TN",220
"TrinidadandTobago",2004,94,16,"38.29","15.05",,,,"22.8",,61,208,"South/Latin America",,
"TrinidadandTobago",1999,90,14,"41.95","14.78",,,,25,,61,103,"South/Latin America",,
"TrinidadandTobago",2000,90,18,"40.78","14.72",,,,"24.6",,61,106,"South/Latin America",,
"TrinidadandTobago",2001,91,19,"39.6","14.73",,,,"24.2",,61,144,"South/Latin America",,
"TrinidadandTobago",2002,96,12,"38.43","14.81",,,,"23.8",,61,178,"South/Latin America",,
"TrinidadandTobago",2003,91,13,"38.36","14.93",,,,"23.3",,61,186,"South/Latin America",,
"TrinidadandTobago",2005,95,15,"38.23","15.17",,,,"22.3",,61,259,"South/Latin America",,
"Tunisia",2003,95,23,"6.36","17.1","6.1",2790,"52.88","21.3",,85,"1.28","Arab States","TS",223
"Tunisia",2004,97,23,"6.2","16.8",6,3140,"51.8","20.2",,85,"1.7","Arab States","TS",223
"Tunisia",2005,98,23,"6.03","17.1","5.9",3219,"51.48","19.2",,85,"2.07","Arab States","TS",223
"Tunisia",1999,99,26,"7.67","16.9","5.6",2426,"53.43","26.1",,85,712,"Arab States","TS",223
